constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.2999999998708491e-06,2.450000000009389e-05,2.1899999999908104e-05,0.00012889999999998736,3.660000000005325e-05,0.00016840000000017952,1.9100000000049633e-05,1.7599999999839966e-05,1.5199999999992997e-05,1.7099999999103943e-05
1.3000000000928935e-06,2.450000000009389e-05,2.230000000014165e-05,0.00013799999999997148,3.9999999999817966e-05,0.00020139999999990718,1.8599999999979744e-05,1.7500000000003627e-05,1.689999999854308e-05,1.870000000003813e-05
1.2000000000345068e-06,2.4400000000035504e-05,2.2200000000083264e-05,0.0001470999999999556,3.980000000014528e-05,0.0002467000000001552,1.8700000000038127e-05,1.7799999999956743e-05,1.8600000000645878e-05,2.040000000036457e-05
1.2999999998708491e-06,2.429999999997712e-05,2.230000000014165e-05,0.0001651000000000291,4.269999999984009e-05,0.0002671000000000756,1.880000000009652e-05,1.7699999999898353e-05,2.1000000000270802e-05,2.2700000000597242e-05
1.2999999998708491e-06,2.4599999999930233e-05,2.1999999999966487e-05,0.00016959999999999198,4.4900000000014366e-05,0.00031789999999998214,1.880000000009652e-05,1.7500000000003627e-05,2.3299999998727117e-05,2.4600000001484545e-05
1.2000000000345068e-06,2.4400000000035504e-05,2.260000000009477e-05,0.0001794999999999991,4.570000000003738e-05,0.0003545000000000353,1.85000000001434e-05,1.7700000000120394e-05,2.6800000000548607e-05,2.800000000036107e-05
1.2000000000345068e-06,2.390000000018766e-05,2.2200000000083264e-05,0.00018879999999987795,4.8400000000059507e-05,0.0004041999999999657,1.9500000000061132e-05,1.7399999999945237e-05,2.9600000001295257e-05,3.0999999999892225e-05
1.3000000000928935e-06,2.3800000000129277e-05,2.1999999999966487e-05,0.00020009999999981434,4.9500000000035633e-05,0.00045649999999985974,1.8799999999874476e-05,1.7700000000120394e-05,3.419999999998424e-05,3.4400000000545106e-05
1.2999999998708491e-06,2.4199999999918728e-05,2.3200000000001e-05,0.00021210000000015936,5.2299999999894105e-05,0.0005328999999998363,1.919999999988597e-05,1.7699999999898353e-05,3.7100000000123146e-05,8.810000000103457e-05
1.3000000000928935e-06,2.4599999999930233e-05,2.2299999999919606e-05,0.00022359999999999047,5.4400000000009996e-05,0.0005773000000000027,1.8799999999874476e-05,1.7500000000003627e-05,4.1500000000027626e-05,4.179999999998074e-05
1.2000000000345068e-06,2.429999999997712e-05,2.260000000009477e-05,0.0002325000000000799,5.549999999998612e-05,0.0006209999999999827,1.919999999988597e-05,1.7700000000120394e-05,4.780000000081941e-05,4.5899999999932106e-05
1.2000000000345068e-06,2.450000000009389e-05,2.3300000000059384e-05,0.0002492999999998968,5.9799999999832216e-05,0.0007056999999999202,1.9899999999850596e-05,1.8300000000026625e-05,5.280000000063012e-05,5.170000000020991e-05
1.2999999998708491e-06,2.499999999994173e-05,2.3099999999942607e-05,0.0002545000000000464,6.159999999999499e-05,0.0007528000000001089,2.0799999999931984e-05,1.8100000000131896e-05,6.040000000062662e-05,5.570000000076902e-05
1.3000000000928935e-06,2.619999999997624e-05,2.3099999999942607e-05,0.000268799999999958,6.329999999987734e-05,0.0008552000000001669,1.9899999999850596e-05,1.809999999990985e-05,6.57999999997827e-05,6.310000000020466e-05
1.3000000000928935e-06,2.619999999997624e-05,2.340000000011777e-05,0.0002820000000001155,6.500000000020378e-05,0.0009352999999998614,2.029999999986209e-05,1.7900000000015126e-05,7.349999999917145e-05,6.760000000127775e-05
1.2999999998708491e-06,2.6500000000151402e-05,2.3200000000001e-05,0.0002889999999999837,6.689999999998086e-05,0.000999500000000042,2.0399999999920482e-05,1.8900000000154904e-05,8.150000000028967e-05,7.639999999931035e-05
1.4000000001512802e-06,2.670000000004613e-05,2.379999999990723e-05,0.0003076999999997998,6.829999999991011e-05,0.0010656999999998362,2.0099999999967366e-05,1.7900000000015126e-05,0.00010029999999972006,8.340000000117698e-05
1.3999999999292356e-06,2.539999999995324e-05,2.3200000000001e-05,0.00031239999999987944,7.029999999996761e-05,0.0011379999999998613,2.450000000009389e-05,1.8999999999991246e-05,0.0001050999999989699,9.030000000009863e-05
1.3999999999292356e-06,2.6300000000034632e-05,2.3499999999954113e-05,0.00032649999999989626,7.249999999991985e-05,0.0012372999999998855,3.100000000011427e-05,1.8600000000201792e-05,0.00010919999999892127,9.719999999902029e-05
1.3000000000928935e-06,2.5500000000011624e-05,2.2399999999977993e-05,0.0003412000000000415,7.500000000004725e-05,0.0013110999999998985,2.1900000000130152e-05,1.8599999999979744e-05,0.00013419999999975118,0.00010820000000144603
1.3999999999292356e-06,2.6000000000081517e-05,2.3499999999954113e-05,0.0003436999999999468,7.540000000005875e-05,0.0014448000000000238,2.0600000000037252e-05,1.8899999999932863e-05,0.00013129999999961228,0.00011480000000041457
1.3999999999292356e-06,2.619999999997624e-05,2.3499999999954113e-05,0.0003708000000000045,8.049999999992784e-05,0.00145660000000003,2.0999999999826716e-05,1.7900000000015126e-05,0.00014830000000110033,0.00012620000000040932
1.4000000001512802e-06,2.5300000000116896e-05,2.2599999999872722e-05,0.00037210000000009735,7.909999999999862e-05,0.0016256999999999524,2.289999999982584e-05,1.8599999999979744e-05,0.0001613000000002529,0.00013410000000035893
1.2999999998708491e-06,2.6099999999917856e-05,2.3300000000059384e-05,0.00038369999999998683,8.400000000019503e-05,0.0017199000000001075,1.959999999989748e-05,1.8300000000026625e-05,0.00017280000000141627,0.00014819999999993172
1.1999999998124622e-06,2.539999999995324e-05,2.36000000000125e-05,0.00039410000000006384,8.610000000008888e-05,0.0018183999999998868,2.4199999999918728e-05,1.8599999999979744e-05,0.00020320000000140226,0.0001571000000009093
1.4999999999876226e-06,2.670000000004613e-05,2.36000000000125e-05,0.0004024999999998613,8.880000000011101e-05,0.0019354999999998679,2.1999999999966487e-05,1.9099999999827588e-05,0.0002060999999997648,0.00017280000000141627
1.7000000001043958e-06,2.6300000000034632e-05,2.3200000000001e-05,0.00042340000000007366,9.079999999994648e-05,0.0020157000000000647,2.0799999999931984e-05,1.819999999996824e-05,0.00022410000000050445,0.00018170000000061748
1.3999999999292356e-06,2.579999999996474e-05,2.3300000000059384e-05,0.0004252000000000145,9.42999999999916e-05,0.0020928000000000053,2.2299999999919606e-05,1.8300000000026625e-05,0.0002432999999992802,0.00020070000000060872
1.4999999999876226e-06,2.5500000000011624e-05,2.3099999999942607e-05,0.0004383999999999499,9.539999999996772e-05,0.0022824999999999647,2.289999999982584e-05,1.8700000000038127e-05,0.0002663999999992228,0.00021120000000074413
1.8000000001627827e-06,2.619999999997624e-05,2.340000000011777e-05,0.00045020000000017824,9.980000000009426e-05,0.0023668999999999496,2.159999999995499e-05,1.8900000000154904e-05,0.00030719999999995196,0.0002883999999987452
1.6999999998823514e-06,2.6099999999917856e-05,2.329999999983734e-05,0.0004512999999999323,9.640000000010752e-05,0.0025303999999999327,2.0799999999931984e-05,1.819999999996824e-05,0.00030830000000037217,0.0002429999999993271
1.4999999999876226e-06,2.619999999997624e-05,2.329999999983734e-05,0.00047390000000002713,0.00010519999999991648,0.00263469999999999,2.1100000000107144e-05,1.869999999981609e-05,0.00034329999999904715,0.0002671999999996899
1.4000000001512802e-06,2.5699999999906353e-05,2.250000000003638e-05,0.00048470000000011565,0.00010379999999998725,0.0026863999999999773,2.240000000020004e-05,1.8700000000038127e-05,0.00036490000000100054,0.00028069999999935646
1.2999999998708491e-06,2.6400000000093016e-05,2.3200000000001e-05,0.0004959999999998299,0.00010599999999993948,0.0031308999999999365,2.7199999999893976e-05,2.140000000006026e-05,0.0003981999999993491,0.000302499999998318
1.8999999999991246e-06,2.729999999995236e-05,3.2099999999868345e-05,0.0005196999999999008,0.000132000000000021,0.0033418999999998977,3.2200000000148776e-05,1.9999999999908983e-05,0.00042230000000031964,0.0003184000000011622
1.7000000001043958e-06,3.580000000003025e-05,2.900000000005676e-05,0.0005665999999999728,0.00013479999999987946,0.00327680000000008,2.469999999998862e-05,1.8999999999991246e-05,0.00044959999999960587,0.00034619999999918605
1.3999999999292356e-06,2.6800000000104518e-05,2.439999999981346e-05,0.0005325999999998832,0.00011340000000004123,0.0034007000000000343,2.0200000000025753e-05,1.8300000000026625e-05,0.0004822000000004323,0.0003595000000000681
1.3000000000928935e-06,2.6300000000034632e-05,2.290000000004788e-05,0.0005350000000001742,0.00011410000000000586,0.003445699999999885,2.070000000009564e-05,1.7999999999851468e-05,0.0005148999999988746,0.00038529999999958875
1.2999999998708491e-06,2.579999999996474e-05,2.269999999993111e-05,0.0005515000000000381,0.00011550000000015713,0.0034895999999999816,2.06999999998736e-05,1.8300000000026625e-05,0.0005465999999998417,0.00040400000000140324
1.4000000001512802e-06,2.549999999978958e-05,2.3300000000059384e-05,0.0005585000000001283,0.00012029999999985107,0.003783800000000115,2.0400000000142526e-05,1.840000000008501e-05,0.0005828999999994977,0.0004362999999987238
1.3000000000928935e-06,2.499999999994173e-05,2.3300000000059384e-05,0.0005606999999998585,0.00012299999999987318,0.003898300000000132,2.049999999997887e-05,1.8700000000038127e-05,0.0006193000000003224,0.00045219999999979166
1.3999999999292356e-06,2.539999999995324e-05,2.3000000000106272e-05,0.0005791000000001656,0.00012060000000002624,0.003974300000000097,2.0200000000025753e-05,1.920000000010802e-05,0.0006937000000011295,0.00048729999999963525
1.2000000000345068e-06,2.5500000000011624e-05,2.339999999989573e-05,0.0005778999999999089,0.00012210000000001386,0.00424229999999981,2.0899999999990367e-05,1.840000000008501e-05,0.000698999999999117,0.0005068999999995327
1.3000000000928935e-06,2.560000000007001e-05,2.250000000003638e-05,0.0005992999999999692,0.00012550000000000058,0.004330399999999957,2.2299999999919606e-05,1.809999999990985e-05,0.0007406999999997055,0.0005396999999991436
1.3000000000928935e-06,2.489999999988335e-05,2.3499999999954113e-05,0.0006043999999998384,0.00012790000000006962,0.004485300000000025,2.4000000000024e-05,1.8599999999979744e-05,0.0007844000000005735,0.0005608000000005831
1.3000000000928935e-06,2.559999999984797e-05,2.3300000000059384e-05,0.000614400000000126,0.0001369999999998317,0.004672599999999916,2.0099999999967366e-05,1.8899999999932863e-05,0.0008272999999991981,0.0005930000000002877
1.3000000000928935e-06,2.4599999999930233e-05,2.260000000009477e-05,0.0006279000000000147,0.00013359999999984498,0.004907199999999889,2.0600000000037252e-05,1.8600000000201792e-05,0.0008755999999987552,0.000621600000000555
1.2999999998708491e-06,2.5500000000011624e-05,2.329999999983734e-05,0.0006372999999999518,0.00013569999999996085,0.0050261000000000325,2.0400000000142526e-05,1.839999999986297e-05,0.0009268999999996197,0.0007467000000005442
1.2000000000345068e-06,2.3699999999848842e-05,2.1999999999966487e-05,0.0006410000000001138,0.00013439999999986796,0.005142600000000108,2.0799999999931984e-05,1.849999999992136e-05,0.0009796000000008576,0.000705899999999815
1.2000000000345068e-06,2.450000000009389e-05,2.180000000007176e-05,0.000650700000000004,0.00013670000000010063,0.00529029999999997,2.0099999999967366e-05,1.839999999986297e-05,0.0010338000000000847,0.0007267999999989172
1.2999999998708491e-06,2.4000000000024e-05,2.250000000003638e-05,0.0006535999999999209,0.00013499999999999623,0.005357000000000056,2.049999999997887e-05,1.7900000000015126e-05,0.001089900000000199,0.0008487000000005906
1.2999999998708491e-06,2.379999999990723e-05,2.250000000003638e-05,0.0006608999999999643,0.00013780000000007675,0.005898999999999877,2.370000000007089e-05,1.809999999990985e-05,0.0011489999999998446,0.0008020000000001914
1.2000000000345068e-06,2.6599999999987745e-05,2.2499999999814332e-05,0.0006724000000000174,0.0001386999999999361,0.005700200000000154,2.0399999999920482e-05,1.7799999999956743e-05,0.00121120000000019,0.0008321000000002243
1.3000000000928935e-06,2.469999999998862e-05,2.250000000003638e-05,0.0006919000000000786,0.00014169999999991134,0.005827100000000085,1.9800000000014247e-05,1.7700000000120394e-05,0.0012737999999998806,0.0008756999999999238
1.3000000000928935e-06,2.469999999998862e-05,2.260000000009477e-05,0.0014043999999999726,0.00014469999999988659,0.0062419000000000216,1.9800000000014247e-05,1.809999999990985e-05,0.0013525999999988159,0.0009484000000004045
1.2000000000345068e-06,2.6800000000104518e-05,2.250000000003638e-05,0.000712299999999999,0.00014620000000009625,0.006273500000000043,2.049999999997887e-05,1.819999999996824e-05,0.001408099999999024,0.0009548000000005885
1.2999999998708491e-06,2.469999999998862e-05,2.2399999999977993e-05,0.0007257000000000513,0.0001534999999999176,0.006513599999999897,2.0800000000154032e-05,1.819999999996824e-05,0.0014810000000000656,0.0009918999999989353
1.3000000000928935e-06,2.429999999997712e-05,2.1999999999966487e-05,0.0007330000000000947,0.00015009999999993084,0.00668959999999985,2.0399999999920482e-05,1.840000000008501e-05,0.0015540000000004994,0.001183499999999782
1.2999999998708491e-06,2.389999999996561e-05,2.2200000000083264e-05,0.0007356000000000584,0.00015380000000009275,0.006955700000000009,2.029999999986209e-05,1.7699999999898353e-05,0.0016877999999991289,0.0010797000000000168
1.1999999998124622e-06,2.3800000000129277e-05,2.1600000000177037e-05,0.0007307000000000841,0.00015619999999993972,0.0067995000000000685,2.0399999999920482e-05,1.7699999999898353e-05,0.0017179000000009381,0.0011382999999991483
1.2000000000345068e-06,2.4000000000024e-05,2.1999999999966487e-05,0.0007376999999999523,0.0001550999999999636,0.0071611999999998685,2.049999999997887e-05,1.7500000000003627e-05,0.001790900000001372,0.0013210000000007938
1.1999999998124622e-06,2.389999999996561e-05,2.219999999986122e-05,0.0007596999999999188,0.0001562999999999981,0.00743870000000002,2.0200000000025753e-05,1.7500000000003627e-05,0.0018729000000003992,0.0013906000000005747
1.3000000000928935e-06,2.370000000007089e-05,2.2099999999802836e-05,0.0011737000000000553,0.00015819999999999723,0.007495000000000029,2.2399999999977993e-05,1.7900000000015126e-05,0.0019606999999997043,0.0012734000000005352
1.600000000046009e-06,2.4400000000035504e-05,2.210000000002488e-05,0.0007737000000000992,0.00016080000000018302,0.0076179999999999035,2.049999999997887e-05,1.7200000000050508e-05,0.0020495999999994297,0.0013377000000005523
1.2999999998708491e-06,2.339999999989573e-05,2.219999999986122e-05,0.0008041000000000853,0.00016820000000006274,0.007904800000000156,2.0200000000025753e-05,1.7399999999945237e-05,0.002172699999999139,0.0015409000000001782
1.2999999998708491e-06,2.3499999999954113e-05,2.1499999999896602e-05,0.0007831000000000365,0.00016539999999998226,0.008124599999999926,2.0099999999967366e-05,1.7300000000108895e-05,0.002268100000000217,0.0016165999999984138
1.2000000000345068e-06,2.3499999999954113e-05,2.210000000002488e-05,0.0007968999999998783,0.00016409999999988933,0.008282600000000029,2.0800000000154032e-05,1.7800000000178784e-05,0.002424899999999397,0.0014979999999997773
1.3000000000928935e-06,2.5900000000245168e-05,2.1499999999896602e-05,0.0008093000000002347,0.00016840000000017952,0.008625600000000233,2.0800000000154032e-05,1.7700000000342445e-05,0.003185900000000075,0.00241819999999926
1.1999999998124622e-06,2.3799999999685184e-05,2.400000000024605e-05,0.0008296000000003191,0.00016820000000006274,0.008958200000000359,2.0399999999920482e-05,1.7600000000062007e-05,0.003022200000000197,0.0015631000000002615
1.2000000002565514e-06,2.4100000000082392e-05,2.1900000000130152e-05,0.0008360000000000589,0.00017450000000041044,0.008996999999999922,2.0199999999803712e-05,1.8100000000131896e-05,0.002494999999999692,0.00162139999999944
1.2000000002565514e-06,2.399999999980196e-05,2.179999999984972e-05,0.0008369000000003624,0.00017899999999970714,0.009151600000000036,2.0800000000154032e-05,1.7300000000108895e-05,0.002693700000000021,0.0016093000000001467
1.1999999998124622e-06,2.339999999989573e-05,2.2200000000083264e-05,0.0008620000000001403,0.0001773000000002689,0.010028399999999936,2.3699999999848842e-05,1.8000000000295554e-05,0.0026260000000011274,0.0016788999999999277
1.3000000000928935e-06,2.389999999996561e-05,2.4400000000035504e-05,0.0008665999999997176,0.0001823000000000796,0.009613299999999823,2.0600000000037252e-05,1.709999999999212e-05,0.0027743999999998437,0.0017578999999994238
1.3000000000928935e-06,2.350000000017616e-05,2.1499999999896602e-05,0.0008723000000001591,0.00017969999999989386,0.00993680000000019,2.140000000006026e-05,1.7900000000015126e-05,0.0028866000000000724,0.0017949000000001547
1.2000000002565514e-06,2.400000000024605e-05,2.1700000000013372e-05,0.0008908000000000804,0.00018739999999972667,0.010463000000000113,2.140000000006026e-05,1.7800000000178784e-05,0.002907500000000951,0.001853900000000408
1.1999999998124622e-06,2.389999999996561e-05,2.1700000000013372e-05,0.0008968999999998671,0.00018640000000003096,0.01060379999999972,2.0499999999756824e-05,1.709999999999212e-05,0.0030292000000002872,0.001931599999998923
1.3000000000928935e-06,2.289999999982584e-05,2.1199999999943486e-05,0.0009844000000001074,0.00019020000000002923,0.01040870000000016,2.02000000002478e-05,1.7600000000062007e-05,0.003211600000000203,0.0019854999999999734
1.09999999997612e-06,2.3099999999942607e-05,2.1100000000107144e-05,0.0009016000000001687,0.00018669999999998407,0.010649000000000351,2.0500000000200916e-05,1.7799999999734695e-05,0.003256300000000323,0.002056699999998912
1.2000000002565514e-06,2.289999999982584e-05,2.079999999970994e-05,0.0009095999999999547,0.0001853000000000549,0.011585900000000038,2.0700000000317686e-05,1.7399999999945237e-05,0.0034242999999989365,0.0021257999999999555
1.1999999998124622e-06,2.3099999999942607e-05,2.0999999999826716e-05,0.0009152999999999524,0.0001908999999997718,0.0111321000000002,2.0099999999967366e-05,1.699999999971169e-05,0.0035245999999986566,0.0022050999999994048
1.2000000002565514e-06,2.389999999996561e-05,2.130000000022392e-05,0.0009273999999996897,0.00019100000000005224,0.011932400000000063,2.0899999999990367e-05,1.7699999999898353e-05,0.0037698999999999927,0.0022619999999999862
1.2000000002565514e-06,2.3300000000059384e-05,2.139999999961617e-05,0.0009594000000001657,0.00020110000000039818,0.011951999999999964,2.0500000000200916e-05,1.700000000015578e-05,0.004036499999999776,0.0023549000000002707
1.1999999998124622e-06,2.279999999998949e-05,2.1100000000107144e-05,0.0009499000000001699,0.00019400000000002748,0.011880699999999857,2.0400000000364568e-05,1.7500000000225672e-05,0.0040127999999999275,0.002411799999999076
1.1999999998124622e-06,2.3199999999778956e-05,2.1100000000107144e-05,0.0009702999999996463,0.00019630000000026016,0.012504599999999757,2.030000000008414e-05,1.7299999999664806e-05,0.004253999999999536,0.002494200000001001
1.2000000002565514e-06,2.3000000000106272e-05,2.1100000000107144e-05,0.0010072999999999332,0.00020489999999995237,0.012594899999999852,2.0099999999967366e-05,1.7699999999898353e-05,0.0043442999999996346,0.002567799999999565
1.09999999997612e-06,2.36000000000125e-05,2.1100000000107144e-05,0.0009896999999998712,0.00020810000000004441,0.012589999999999879,2.0600000000037252e-05,1.700000000015578e-05,0.004511199999999604,0.0027756000000014325
1.1999999998124622e-06,2.3099999999942607e-05,2.1100000000107144e-05,0.0009893000000000818,0.0002067999999999515,0.01357659999999994,2.0600000000037252e-05,1.7300000000108895e-05,0.004678800000000649,0.0026661000000007817
1.1999999998124622e-06,2.289999999982584e-05,2.0800000000154032e-05,0.0009983999999998439,0.00020610000000020892,0.013369799999999987,3.0600000000102774e-05,1.7300000000108895e-05,0.00508189999999864,0.0028397000000008887
1.1999999998124622e-06,2.2700000000153157e-05,2.1499999999896602e-05,0.001013900000000234,0.00020990000000020714,0.013965299999999736,2.0099999999967366e-05,1.700000000015578e-05,0.004882800000000742,0.0028664000000002687
1.2000000002565514e-06,2.279999999998949e-05,2.0600000000037252e-05,0.0010064999999999102,0.00021119999999985595,0.013717700000000388,1.979999999957016e-05,1.709999999999212e-05,0.00510799999999989,0.0029585999999994783
1.09999999997612e-06,2.250000000003638e-05,2.0800000000154032e-05,0.0010542000000000053,0.0004249999999998977,0.014906500000000378,2.1800000000293807e-05,1.709999999999212e-05,0.005197499999999522,0.0031065000000012333
1.2999999996488043e-06,2.290000000026993e-05,2.06999999998736e-05,0.0010124999999998607,0.0002639000000002057,0.01469560000000003,1.9800000000014247e-05,1.6800000000039006e-05,0.005439700000000158,0.0031434999999984115
1.09999999997612e-06,2.2599999999872722e-05,2.06999999998736e-05,0.0010151000000000463,0.0002464999999998163,0.014753999999999934,2.0499999999756824e-05,1.6299999999969117e-05,0.005598799999999571,0.0033167000000009494
1.1999999998124622e-06,2.3000000000106272e-05,2.0700000000317686e-05,0.0011255000000001123,0.0002140000000001585,0.015205299999999866,2.0099999999967366e-05,1.6800000000039006e-05,0.005782099999999346,0.0033178999999989855
1.1999999998124622e-06,2.2399999999755952e-05,2.0500000000200916e-05,0.0010444000000000564,0.00021699999999968966,0.015281900000000181,2.0000000000131024e-05,1.7199999999828464e-05,0.006134299999999371,0.003403700000001564
1.1999999998124622e-06,2.3199999999778956e-05,2.0899999999990367e-05,0.0010889000000000593,0.0002190999999998056,0.015400999999999774,2.079999999970994e-05,1.709999999999212e-05,0.006129899999999466,0.003552900000000747
1.09999999997612e-06,2.289999999982584e-05,2.1600000000177037e-05,0.0011318999999998525,0.00022600000000005951,0.016380099999999675,2.1100000000107144e-05,1.7199999999828464e-05,0.006605699999999715,0.0036483000000000487
1.2000000002565514e-06,2.3099999999942607e-05,2.1500000000340688e-05,0.0010939999999997065,0.00022959999999994096,0.016492299999999904,1.9800000000014247e-05,1.6899999999875348e-05,0.00728490000000015,0.0037658000000000413
1.2000000002565514e-06,2.3300000000059384e-05,2.1299999999779832e-05,0.0011019999999999364,0.0002285999999998012,0.016609499999999944,2.4199999999918728e-05,1.6599999999922233e-05,0.006759999999999877,0.004038300000001271
1.1999999998124622e-06,2.3099999999942607e-05,2.1199999999943486e-05,0.0011293000000001108,0.00023470000000003208,0.017097600000000046,1.9700000000177912e-05,1.6699999999758575e-05,0.00693089999999863,0.004007500000000164
1.1999999998124622e-06,2.2700000000153157e-05,2.0999999999826716e-05,0.0010880000000002,0.0002325999999999162,0.01708080000000001,2.0099999999967366e-05,1.6700000000202664e-05,0.008402099999999635,0.004674899999999482
1.2000000002565514e-06,2.2599999999872722e-05,2.0800000000154032e-05,0.0011210999999997642,0.00023489999999970484,0.017488199999999843,2.0000000000131024e-05,1.6800000000039006e-05,0.009271399999999375,0.004790800000000317
1.2000000002565514e-06,2.2599999999872722e-05,2.030000000008414e-05,0.0011212000000000444,0.00023019999999984717,0.01923090000000016,2.6499999999707317e-05,1.6899999999875348e-05,0.008476599999999834,0.0043826000000013465
1.3000000000928935e-06,2.350000000017616e-05,2.2599999999872722e-05,0.0011358999999999675,0.0002333999999999392,0.017847799999999747,2.1000000000270802e-05,1.700000000015578e-05,0.00813360000000074,0.0045184000000002555
1.09999999997612e-06,2.2599999999872722e-05,2.090000000043446e-05,0.0011692999999999287,0.000236800000000148,0.018907099999999843,2.1000000000270802e-05,1.7399999999945237e-05,0.008535500000000695,0.004838799999999921
1.2999999996488043e-06,2.3199999999778956e-05,2.1199999999943486e-05,0.0011745999999996926,0.0002420000000000755,0.019006599999999985,2.0700000000317686e-05,1.7600000000062007e-05,0.008820399999999395,0.004973100000000841
1.2000000002565514e-06,2.3099999999942607e-05,2.130000000022392e-05,0.0012049999999996786,0.00025229999999965,0.019212200000000124,2.1499999999896602e-05,1.7200000000272553e-05,0.009162200000000453,0.005143399999999687
1.09999999997612e-06,2.36000000000125e-05,2.079999999970994e-05,0.0012579999999999814,0.0002464999999998163,0.019098999999999755,2.0000000000131024e-05,1.709999999999212e-05,0.009295399999999177,0.005304399999999987
1.1999999998124622e-06,2.3199999999778956e-05,2.1299999999779832e-05,0.001209900000000097,0.00024460000000026133,0.01936439999999973,2.079999999970994e-05,1.7300000000108895e-05,0.009531799999999535,0.005442099999999783
1.2000000002565514e-06,2.289999999982584e-05,2.109999999966305e-05,0.0012253000000002068,0.00025180000000002417,0.01997099999999996,2.0199999999803712e-05,1.7400000000389326e-05,0.009883199999999093,0.005506500000000969
1.2999999996488043e-06,2.279999999998949e-05,2.1100000000107144e-05,0.0012522000000001474,0.000247200000000003,0.026529099999999858,2.689999999994086e-05,1.969999999973382e-05,0.01004499999999986,0.005523100000001335
1.3999999999292356e-06,2.6599999999987745e-05,2.359999999956841e-05,0.0013374000000001553,0.00027929999999987126,0.023425000000000033,2.469999999998862e-05,1.7399999999945237e-05,0.009646399999999389,0.005479199999999906
1.600000000046009e-06,2.439999999959141e-05,2.1700000000013372e-05,0.0012636000000001426,0.00025320000000039755,0.022592300000000343,2.6399999999870968e-05,1.8700000000038127e-05,0.009961900000000412,0.0069525999999999755
1.3999999999292356e-06,2.640000000031506e-05,2.290000000026993e-05,0.0013760000000000439,0.0002794000000001517,0.02530199999999994,2.5500000000011624e-05,1.849999999992136e-05,0.010225800000000618,0.00564129999999885
1.3999999999292356e-06,2.5500000000011624e-05,2.2200000000083264e-05,0.0013583000000001455,0.0002800999999998943,0.023137799999999764,2.5200000000058512e-05,1.8700000000038127e-05,0.01044729999999916,0.005783099999998598
1.799999999718693e-06,2.5900000000245168e-05,2.350000000017616e-05,0.001355200000000334,0.0002778999999999421,0.02400430000000009,2.799999999991698e-05,1.8600000000201792e-05,0.010794699999999935,0.0059389999999996945
1.3999999999292356e-06,2.6099999999917856e-05,2.3099999999942607e-05,0.0013778000000002064,0.00028540000000010224,0.024224699999999988,2.6199999999754198e-05,1.849999999992136e-05,0.011148300000000333,0.006190500000000654
1.3999999999292356e-06,2.6100000000361945e-05,2.2699999999709064e-05,0.0013759000000002075,0.00027500000000024727,0.02419799999999972,2.69999999997772e-05,1.819999999996824e-05,0.012288899999999714,0.007190599999999492
