constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.8999999999991246e-06,4.699999999857596e-05,0.00016189999999838278,0.0005196999999999008,0.000132000000000021,0.0033418999999998977,3.2200000000148776e-05,1.9999999999908983e-05,0.0004223000000003197,0.0003184000000011622
1.7000000001043958e-06,4.9399999998200876e-05,0.00015390000000081727,0.0005665999999999728,0.00013479999999987946,0.00327680000000008,2.469999999998862e-05,1.8999999999991246e-05,0.00044959999999960587,0.00034619999999918605
1.3999999999292356e-06,5.129999999908818e-05,0.0001524999999986676,0.0005325999999998832,0.00011340000000004123,0.0034007000000000343,2.0200000000025753e-05,1.8300000000026625e-05,0.00048220000000043234,0.0003595000000000681
1.3000000000928935e-06,4.9699999998154e-05,0.00017649999999846955,0.0005350000000001742,0.00011410000000000586,0.003445699999999885,2.070000000009564e-05,1.7999999999851468e-05,0.0005148999999988746,0.0003852999999995888
1.2999999998708493e-06,5.1599999999041295e-05,0.00013519999999900278,0.0005515000000000381,0.00011550000000015713,0.0034895999999999816,2.06999999998736e-05,1.8300000000026625e-05,0.0005465999999998417,0.00040400000000140324
1.4000000001512802e-06,5.4999999999694176e-05,0.00020119999999934637,0.0005585000000001283,0.00012029999999985107,0.003783800000000115,2.0400000000142526e-05,1.8400000000085008e-05,0.0005828999999994977,0.0004362999999987238
1.3000000000928935e-06,5.2100000001331643e-05,0.00015199999999992997,0.0005606999999998585,0.00012299999999987316,0.003898300000000132,2.049999999997887e-05,1.8700000000038127e-05,0.0006193000000003224,0.0004521999999997917
1.3999999999292356e-06,5.3999999998666226e-05,0.00012939999999872498,0.0005791000000001656,0.00012060000000002624,0.003974300000000097,2.0200000000025753e-05,1.920000000010802e-05,0.0006937000000011295,0.00048729999999963525
1.2000000000345068e-06,5.5200000002031395e-05,5.549999999843181e-05,0.0005778999999999089,0.00012210000000001386,0.00424229999999981,2.0899999999990367e-05,1.8400000000085008e-05,0.000698999999999117,0.0005068999999995327
1.3000000000928935e-06,5.580000000193763e-05,0.0001370999999998901,0.0005992999999999692,0.00012550000000000058,0.004330399999999957,2.2299999999919606e-05,1.809999999990985e-05,0.0007406999999997055,0.0005396999999991436
1.3000000000928935e-06,5.710000000291871e-05,0.0001642000000003918,0.0006043999999998384,0.00012790000000006962,0.004485300000000025,2.4000000000024e-05,1.8599999999979744e-05,0.0007844000000005735,0.0005608000000005831
1.3000000000928935e-06,5.960000000015953e-05,0.0001657000000001574,0.000614400000000126,0.0001369999999998317,0.004672599999999916,2.0099999999967366e-05,1.8899999999932863e-05,0.0008272999999991981,0.0005930000000002877
1.3000000000928935e-06,5.7500000000487717e-05,0.00013160000000311808,0.0006279000000000148,0.00013359999999984498,0.004907199999999889,2.0600000000037245e-05,1.8600000000201792e-05,0.0008755999999987553,0.0006216000000005549
1.2999999998708493e-06,6.09000000011406e-05,7.410000000263041e-05,0.0006372999999999518,0.00013569999999996085,0.0050261000000000325,2.0400000000142526e-05,1.839999999986297e-05,0.0009268999999996195,0.0007467000000005443
1.2000000000345068e-06,6.0399999998850255e-05,0.00011609999999961929,0.0006410000000001138,0.00013439999999986796,0.005142600000000108,2.0799999999931984e-05,1.849999999992136e-05,0.0009796000000008576,0.000705899999999815
1.2000000000345068e-06,6.0400000002402976e-05,0.0001734999999989384,0.000650700000000004,0.00013670000000010063,0.00529029999999997,2.0099999999967366e-05,1.839999999986297e-05,0.0010338000000000849,0.0007267999999989173
1.2999999998708493e-06,6.230000000329028e-05,0.0001677000000022133,0.0006535999999999209,0.00013499999999999623,0.005357000000000056,2.049999999997887e-05,1.7900000000015126e-05,0.001089900000000199,0.0008487000000005906
1.2999999998708493e-06,6.439999999940937e-05,0.00014390000000119585,0.0006608999999999643,0.00013780000000007675,0.005898999999999877,2.370000000007089e-05,1.809999999990985e-05,0.0011489999999998446,0.0008020000000001914
1.2000000000345068e-06,6.28999999996438e-05,0.00011839999999807559,0.0006724000000000174,0.0001386999999999361,0.005700200000000154,2.0399999999920482e-05,1.7799999999956743e-05,0.0012112000000001901,0.0008321000000002242
1.3000000000928935e-06,6.450000000057798e-05,0.00017629999999968504,0.0006919000000000786,0.00014169999999991134,0.005827100000000085,1.9800000000014247e-05,1.7700000000120394e-05,0.0012737999999998804,0.0008756999999999238
1.3000000000928935e-06,6.619999999912807e-05,0.00018969999999995932,0.0014043999999999726,0.00014469999999988659,0.0062419000000000216,1.9800000000014247e-05,1.809999999990985e-05,0.001352599999998816,0.0009484000000004043
1.2000000000345068e-06,6.730000000132463e-05,0.00014969999999792094,0.000712299999999999,0.00014620000000009625,0.006273500000000043,2.049999999997887e-05,1.819999999996824e-05,0.001408099999999024,0.0009548000000005883
1.2999999998708493e-06,6.750000000010914e-05,0.0001372000000010587,0.0007257000000000513,0.0001534999999999176,0.006513599999999897,2.0800000000154032e-05,1.819999999996824e-05,0.0014810000000000654,0.0009918999999989349
1.3000000000928935e-06,7.159999999828416e-05,0.00019809999999864655,0.0007330000000000947,0.00015009999999993084,0.00668959999999985,2.0399999999920482e-05,1.8400000000085008e-05,0.0015540000000004994,0.001183499999999782
1.2999999998708493e-06,6.859999999875299e-05,6.780000000006225e-05,0.0007356000000000584,0.00015380000000009275,0.006955700000000009,2.029999999986209e-05,1.7699999999898353e-05,0.0016877999999991287,0.0010797000000000168
1.1999999998124622e-06,7.210000000057447e-05,0.0002156999999982645,0.0007307000000000841,0.00015619999999993972,0.0067995000000000685,2.0399999999920482e-05,1.7699999999898353e-05,0.0017179000000009381,0.0011382999999991485
1.2000000000345068e-06,7.43999999990308e-05,0.00015730000000147015,0.0007376999999999523,0.0001550999999999636,0.0071611999999998685,2.049999999997887e-05,1.7500000000003627e-05,0.001790900000001372,0.0013210000000007938
1.1999999998124622e-06,7.159999999828416e-05,0.00012939999999872498,0.0007596999999999188,0.0001562999999999981,0.00743870000000002,2.0200000000025753e-05,1.7500000000003627e-05,0.0018729000000003992,0.0013906000000005747
1.3000000000928935e-06,7.309999999804973e-05,0.00012010000000017842,0.0011737000000000553,0.00015819999999999723,0.007495000000000029,2.2399999999977993e-05,1.7900000000015126e-05,0.0019606999999997048,0.0012734000000005352
1.600000000046009e-06,7.579999999762776e-05,0.0001680999999997823,0.0007737000000000992,0.00016080000000018302,0.007617999999999902,2.049999999997887e-05,1.7200000000050508e-05,0.0020495999999994297,0.0013377000000005526
1.2999999998708493e-06,7.349999999917145e-05,0.00013840000000087116,0.0008041000000000853,0.00016820000000006274,0.007904800000000156,2.0200000000025753e-05,1.7399999999945237e-05,0.002172699999999139,0.0015409000000001782
1.2999999998708493e-06,7.540000000005875e-05,7.749999999973055e-05,0.0007831000000000365,0.00016539999999998226,0.008124599999999926,2.0099999999967366e-05,1.7300000000108895e-05,0.002268100000000217,0.0016165999999984138
1.2000000000345068e-06,7.740000000211467e-05,0.00016079999999973893,0.0007968999999998783,0.00016409999999988933,0.008282600000000029,2.0800000000154032e-05,1.7800000000178784e-05,0.002424899999999397,0.0014979999999997773
1.3000000000928935e-06,7.79000000008523e-05,0.0001734999999989384,0.0008093000000002347,0.00016840000000017952,0.008625600000000233,2.0800000000154032e-05,1.7700000000342445e-05,0.003185900000000075,0.002418199999999261
1.1999999998124622e-06,7.860000000192713e-05,0.00016099999999852344,0.0008296000000003192,0.00016820000000006274,0.008958200000000359,2.0399999999920482e-05,1.7600000000062007e-05,0.003022200000000197,0.0015631000000002615
1.2000000002565514e-06,7.959999999940237e-05,0.00016829999999856682,0.0008360000000000589,0.00017450000000041044,0.008996999999999922,2.0199999999803715e-05,1.8100000000131893e-05,0.0024949999999996928,0.00162139999999944
1.2000000002565514e-06,7.940000000061787e-05,0.0001238000000007844,0.0008369000000003624,0.00017899999999970712,0.009151600000000036,2.0800000000154032e-05,1.7300000000108895e-05,0.002693700000000021,0.0016093000000001467
1.1999999998124622e-06,9.679999999789855e-05,0.00010710000000102582,0.0008620000000001402,0.0001773000000002689,0.010028399999999936,2.3699999999848842e-05,1.8000000000295554e-05,0.0026260000000011274,0.0016788999999999275
1.3000000000928935e-06,8.259999999893353e-05,0.00013749999999745907,0.0008665999999997176,0.0001823000000000796,0.009613299999999823,2.0600000000037245e-05,1.709999999999212e-05,0.002774399999999844,0.0017578999999994238
1.3000000000928935e-06,8.19000000014114e-05,0.00017700000000075988,0.0008723000000001591,0.00017969999999989386,0.00993680000000019,2.140000000006026e-05,1.7900000000015126e-05,0.0028866000000000724,0.0017949000000001547
1.2000000002565514e-06,8.340000000117698e-05,0.00015429999999838628,0.0008908000000000804,0.00018739999999972667,0.010463000000000113,2.140000000006026e-05,1.7800000000178784e-05,0.002907500000000951,0.0018539000000004078
1.1999999998124622e-06,8.490000000094255e-05,0.00021030000000266116,0.0008968999999998671,0.00018640000000003096,0.01060379999999972,2.0499999999756824e-05,1.709999999999212e-05,0.0030292000000002872,0.001931599999998923
1.3000000000928935e-06,8.800000000164232e-05,0.00021710000000041416,0.0009844000000001074,0.00019020000000002923,0.01040870000000016,2.02000000002478e-05,1.7600000000062007e-05,0.003211600000000203,0.0019854999999999734
1.09999999997612e-06,8.670000000066125e-05,0.0002159999999982176,0.0009016000000001687,0.00018669999999998407,0.010649000000000351,2.050000000020092e-05,1.7799999999734695e-05,0.0032563000000003233,0.002056699999998912
1.2000000002565514e-06,8.749999999935199e-05,0.00016330000000053246,0.0009095999999999547,0.0001853000000000549,0.011585900000000038,2.0700000000317686e-05,1.7399999999945237e-05,0.0034242999999989365,0.0021257999999999555
1.1999999998124622e-06,8.740000000173609e-05,0.00021040000000027706,0.0009152999999999524,0.0001908999999997718,0.0111321000000002,2.0099999999967366e-05,1.699999999971169e-05,0.003524599999998657,0.0022050999999994048
1.2000000002565514e-06,9.050000000243584e-05,0.00017870000000286268,0.0009273999999996897,0.00019100000000005224,0.011932400000000063,2.0899999999990367e-05,1.7699999999898353e-05,0.003769899999999993,0.0022619999999999862
1.2000000002565514e-06,8.950000000140791e-05,0.0002001000000007025,0.0009594000000001657,0.00020110000000039818,0.011951999999999964,2.050000000020092e-05,1.700000000015578e-05,0.0040364999999997755,0.002354900000000271
1.1999999998124622e-06,9.14000000022952e-05,0.00018150000000005664,0.0009499000000001699,0.00019400000000002748,0.011880699999999857,2.0400000000364568e-05,1.7500000000225672e-05,0.004012799999999928,0.0024117999999990762
1.1999999998124622e-06,9.609999999682371e-05,0.0002038000000013085,0.0009702999999996463,0.00019630000000026016,0.012504599999999757,2.030000000008414e-05,1.7299999999664806e-05,0.004253999999999536,0.002494200000001001
1.2000000002565514e-06,9.050000000243584e-05,0.0001907000000009873,0.0010072999999999332,0.00020489999999995242,0.012594899999999852,2.0099999999967366e-05,1.7699999999898353e-05,0.0043442999999996346,0.002567799999999565
1.09999999997612e-06,9.569999999925473e-05,0.00015749999999670192,0.0009896999999998712,0.00020810000000004441,0.012589999999999879,2.0600000000037245e-05,1.700000000015578e-05,0.0045111999999996035,0.0027756000000014325
1.1999999998124622e-06,9.499999999817989e-05,0.0001679000000009978,0.0009893000000000818,0.0002067999999999515,0.01357659999999994,2.0600000000037245e-05,1.7300000000108895e-05,0.004678800000000649,0.0026661000000007817
1.1999999998124622e-06,9.810000000243237e-05,0.00022289999999713925,0.0009983999999998439,0.00020610000000020892,0.013369799999999987,3.0600000000102774e-05,1.7300000000108895e-05,0.005081899999998639,0.002839700000000889
1.1999999998124622e-06,9.779999999892652e-05,0.00016120000000086065,0.001013900000000234,0.00020990000000020714,0.013965299999999736,2.0099999999967366e-05,1.700000000015578e-05,0.004882800000000742,0.002866400000000269
1.2000000002565514e-06,9.670000000028268e-05,0.00015340000000207965,0.0010064999999999102,0.00021119999999985595,0.013717700000000388,1.979999999957016e-05,1.709999999999212e-05,0.0051079999999998895,0.0029585999999994783
1.09999999997612e-06,9.619999999799234e-05,0.0001835999999997284,0.0010542000000000053,0.0004249999999998977,0.014906500000000378,2.1800000000293807e-05,1.709999999999212e-05,0.005197499999999522,0.003106500000001233
1.2999999996488043e-06,0.00010269999999934498,0.00018550000000061573,0.0010124999999998607,0.0002639000000002057,0.01469560000000003,1.9800000000014247e-05,1.6800000000039006e-05,0.005439700000000157,0.0031434999999984115
1.09999999997612e-06,9.809999999887964e-05,0.00020519999999990543,0.0010151000000000463,0.0002464999999998163,0.014753999999999934,2.0499999999756824e-05,1.6299999999969117e-05,0.005598799999999571,0.003316700000000949
1.1999999998124622e-06,0.00010010000000093557,0.00018250000000108457,0.0011255000000001123,0.0002140000000001585,0.015205299999999866,2.0099999999967366e-05,1.6800000000039006e-05,0.005782099999999346,0.003317899999998985
1.1999999998124622e-06,0.00010539999999892302,0.00019320000000178084,0.0010444000000000564,0.00021699999999968966,0.015281900000000181,2.0000000000131024e-05,1.7199999999828464e-05,0.006134299999999371,0.0034037000000015642
1.1999999998124622e-06,0.00010430000000027916,0.00019680000000121825,0.0010889000000000593,0.0002190999999998056,0.015400999999999774,2.079999999970994e-05,1.709999999999212e-05,0.0061298999999994655,0.0035529000000007467
1.09999999997612e-06,0.00010169999999831704,0.00017850000000052546,0.0011318999999998525,0.00022600000000005951,0.016380099999999675,2.1100000000107144e-05,1.7199999999828464e-05,0.006605699999999715,0.003648300000000049
1.2000000002565514e-06,0.0001029000000016822,0.00013069999999970602,0.0010939999999997065,0.00022959999999994096,0.016492299999999904,1.9800000000014247e-05,1.6899999999875348e-05,0.00728490000000015,0.0037658000000000405
1.2000000002565514e-06,0.00010370000000037294,0.00011379999999761026,0.0011019999999999364,0.0002285999999998012,0.016609499999999944,2.4199999999918728e-05,1.6599999999922233e-05,0.006759999999999877,0.004038300000001271
1.1999999998124622e-06,0.00010620000000116649,0.0002139999999997144,0.0011293000000001108,0.00023470000000003208,0.017097600000000046,1.9700000000177912e-05,1.6699999999758575e-05,0.00693089999999863,0.004007500000000164
1.1999999998124622e-06,0.00010570000000242885,0.0001680999999997823,0.0010880000000002,0.0002325999999999162,0.01708080000000001,2.0099999999967366e-05,1.6700000000202664e-05,0.008402099999999635,0.004674899999999482
1.2000000002565514e-06,0.00011349999999765713,0.00022960000000082914,0.0011210999999997642,0.00023489999999970484,0.017488199999999843,2.0000000000131024e-05,1.6800000000039006e-05,0.009271399999999376,0.004790800000000317
1.2000000002565514e-06,0.00010999999999938835,0.00016189999999838278,0.0011212000000000444,0.00023019999999984722,0.01923090000000016,2.649999999970732e-05,1.6899999999875348e-05,0.008476599999999834,0.0043826000000013465
1.3000000000928935e-06,0.00011179999999910706,0.00020500000000112093,0.0011358999999999675,0.0002333999999999392,0.017847799999999747,2.1000000000270802e-05,1.700000000015578e-05,0.00813360000000074,0.004518400000000256
1.09999999997612e-06,0.00010860000000079141,0.00020759999999953038,0.0011692999999999287,0.000236800000000148,0.018907099999999843,2.1000000000270802e-05,1.7399999999945237e-05,0.008535500000000695,0.004838799999999921
1.2999999996488043e-06,0.00011320000000125674,0.00012849999999886566,0.0011745999999996926,0.0002420000000000755,0.019006599999999985,2.0700000000317686e-05,1.7600000000062007e-05,0.008820399999999395,0.004973100000000841
1.2000000002565514e-06,0.00011440000000106922,0.0002102999999991084,0.0012049999999996786,0.00025229999999965,0.019212200000000124,2.1499999999896602e-05,1.7200000000272553e-05,0.009162200000000452,0.005143399999999687
1.09999999997612e-06,0.00011220000000022878,0.00018979999999757524,0.0012579999999999814,0.0002464999999998163,0.019098999999999755,2.0000000000131024e-05,1.709999999999212e-05,0.009295399999999177,0.005304399999999987
1.1999999998124622e-06,0.00011539999999854443,0.00018760000000028754,0.001209900000000097,0.00024460000000026133,0.01936439999999973,2.079999999970994e-05,1.7300000000108895e-05,0.009531799999999535,0.005442099999999783
1.2000000002565514e-06,0.00011869999999802872,0.0001791000000004317,0.0012253000000002068,0.00025180000000002417,0.01997099999999996,2.0199999999803715e-05,1.7400000000389326e-05,0.009883199999999093,0.005506500000000969
1.2999999996488043e-06,0.00011809999999812248,0.0002470999999992784,0.0012522000000001474,0.000247200000000003,0.026529099999999858,2.689999999994086e-05,1.969999999973382e-05,0.01004499999999986,0.005523100000001335
1.3999999999292356e-06,0.00011500000000097543,0.0002290000000009229,0.0013374000000001553,0.00027929999999987126,0.02342500000000004,2.469999999998862e-05,1.7399999999945237e-05,0.009646399999999387,0.005479199999999906
1.600000000046009e-06,0.00012150000000232808,0.00020459999999999925,0.0012636000000001426,0.00025320000000039755,0.022592300000000343,2.6399999999870968e-05,1.8700000000038127e-05,0.009961900000000412,0.0069525999999999755
1.3999999999292356e-06,0.00011899999999798183,0.0001467999999995584,0.0013760000000000439,0.0002794000000001517,0.02530199999999994,2.5500000000011624e-05,1.849999999992136e-05,0.01022580000000062,0.00564129999999885
1.3999999999292356e-06,0.00011969999999905669,0.000131300000003165,0.0013583000000001455,0.0002800999999998943,0.023137799999999764,2.5200000000058512e-05,1.8700000000038127e-05,0.01044729999999916,0.005783099999998598
1.799999999718693e-06,0.00011900000000153454,0.00020749999999836177,0.001355200000000334,0.0002778999999999421,0.02400430000000009,2.799999999991698e-05,1.8600000000201792e-05,0.010794699999999937,0.005938999999999695
1.3999999999292356e-06,0.00012309999999970958,0.00023930000000049745,0.0013778000000002064,0.00028540000000010224,0.024224699999999988,2.6199999999754198e-05,1.849999999992136e-05,0.011148300000000331,0.006190500000000654
1.3999999999292356e-06,0.00012520000000293408,0.00018610000000052199,0.0013759000000002075,0.00027500000000024727,0.02419799999999972,2.69999999997772e-05,1.819999999996824e-05,0.012288899999999714,0.007190599999999492
1.3999999999292356e-06,0.00012269999999858785,0.00014080000000049606,0.001366199999999651,0.0004425999999999597,0.024770100000000017,2.6099999999917856e-05,1.9099999999827588e-05,0.011711000000000029,0.006567300000000387
1.3999999999292356e-06,0.00013009999999979982,0.00023649999999975083,0.0013722000000000456,0.0002849999999998687,0.025823400000000163,2.510000000022217e-05,1.8900000000154904e-05,0.012309200000000686,0.0066515000000002536
